district_name,block_name,gp_name,vill_name,lat,long,dairy_production,goat_farming,goat_breeding_farm,goat_kid_nursery,goat_nursery,pig_farming,pig_breeding_farm,pig_piglet_nursery,pig_nursery,poultry_backyard,poultry_broiler,poultry_hen,poultry_duck_hatchery,duck_rearing,fishery_activity,fishery_hatchery,fishery_equip_trading,fishery_equip_lending,fishery_equip_mfg,fish_trading,fishery_nursery_pond,feed_manufacturing,fodder_cultivation,livestock_transport,meat_shop
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,OTHER,27.747038,95.03674,0,19,0,0,0,0,0,0,0,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,MADHYA SISSITONGANI,1 NO. MECHAKI TANGANI,27.821428,95.231208,1,120,0,0,0,149,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,NO 1 ULUWANI (NALAPARA),27.70682,95.010673,0,11,0,0,0,40,0,0,0,0,0,0,0,9,27,0,0,0,1,0,0,0,0,0,1
DHEMAJI,MURKONGSELEK,KEMI JELOM,NO.2 TARAJAN,27.829467,95.238626,0,20,21,0,0,20,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,GALI SIKARI,DEBERA CHAPORI,27.754498,95.094312,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
DHEMAJI,MURKONGSELEK,MISSAMORA,ULU CHAPORI,27.696312,94.929472,15,27,0,0,0,47,0,0,0,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,KARDONG CHUK,27.756212,95.191667,0,12,0,0,0,33,0,0,0,0,0,0,10,5,27,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,BAHIR JONAI,NALANI PAM,27.753082,95.254928,1,1,0,0,0,17,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,BAHIR JONAI,KERKER,27.810911,95.239045,4,5,0,0,0,50,0,0,0,16,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,BAHIR JONAI,HARIPUR DEORI,27.753457,95.25496,0,8,0,0,0,17,0,0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,BIJOYPUR DEORI,27.755837,95.192847,0,5,0,0,0,10,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,BAHIR JONAI,RATKEY,27.753213,95.2551,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,BAHIR JONAI,BERA MECH GAON,27.753637,95.254652,3,5,0,0,0,61,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,OTHER,RAJAPHUL,27.451927,94.725471,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,DEKAPAM,ANU DOLUNG ( ABOM NALA),27.747466,94.948564,0,62,0,0,0,39,0,0,0,14,4,0,0,1,2,0,0,0,0,0,0,0,0,0,1
DHEMAJI,MURKONGSELEK,BAHIR JONAI,NO 2 LUHIJAN,27.810676,95.239008,0,18,0,0,0,56,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,CHIMENMUKH,"NALBARI HAJONG GAON, NALBARI BANAI GAON, 3 NO.LADANGURI, LAXMISUTI BODO(BENGALI)",,,8,17,0,0,0,1,0,0,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,BAHIR JONAI,NO 3 LUHIJAN,27.770055,95.23843,0,23,0,0,0,46,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,RANGKOP DEORI,27.749327,95.196087,2,6,0,0,0,15,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,MISSAMORA,MISSAMARA ANNAPUR,27.685683,94.92301,37,59,0,0,0,56,0,0,0,22,1,0,0,19,48,0,0,0,0,0,0,0,0,0,1
DHEMAJI,MURKONGSELEK,DEKAPAM,DHEKA MISING ( DEKA MESU GAON ),27.752686,94.941213,0,33,0,0,0,47,0,0,0,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,BAHIR JONAI,BAHIR JONAI PATHAR,27.753567,95.254881,0,10,0,0,0,28,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,DIMOW,NAHARANI BALIJAN,27.698916,94.853198,7,74,0,0,0,61,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,DEKAPAM,COMPANI,27.753174,94.944434,0,15,0,0,0,15,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,MADHYA SISSITONGANI,2 NO. MECHAKI TANGANI,27.455043,94.695513,4,64,0,0,0,63,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,NO.2 SIRAMPURIA,27.79869,95.20628,2,3,0,0,0,19,0,0,0,2,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,KEMI JELOM,NO.2 JELAM,27.842336,95.316949,0,22,0,0,0,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,DEKAPAM,SEREN SONOWAL ( SEREN BIBARI),27.740296,94.932026,0,25,0,0,0,66,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1
DHEMAJI,MURKONGSELEK,DEKAPAM,UDAIPUR,27.74323,94.912509,0,50,0,0,0,33,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,DIMOW,DIMOW SANTIPATHAR,27.677437,94.839912,1,52,0,0,0,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,KEMI JELOM,LEKO ABOR,27.838995,95.242703,2,89,0,0,0,162,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,KULAJAN,DIGHALI CHAPORI,27.520233,94.706393,0,10,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,KOSEK SUMONIA,27.498655,94.745763,21,44,0,0,0,14,0,0,0,5,0,0,0,0,1,0,0,0,0,5,0,0,1,0,3
DHEMAJI,MURKONGSELEK,KULAJAN,NO 2 DIGHALI CHAPORI,27.522828,94.705642,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,KULAJAN,DIGHALI GOAN,27.522867,94.705507,0,13,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,GALI SIKARI,GALIGHAT MACHKHUWA (NO 1 GALIGHAT),27.74984,95.118345,0,17,0,0,0,10,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAJAKHANA,ISHWAR PATHAR,,,5,23,0,0,0,56,0,0,0,2,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,GALI SIKARI,"JIADHAL LAKHIPATHAR (JIADHAL NO 1, 2 & 3)",27.749895,95.118393,8,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAJAKHANA,MAIDANGSRI,,,0,28,0,0,0,83,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAJAKHANA,NO.1 RAJAKHANA,,,1,63,0,0,0,139,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAJAKHANA,RAJAKHANA RATANPUR ( NO. 3 RAJAKHANA RATANPUR),,,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,KEBARANGA,27.473596,94.710872,16,62,0,1,0,22,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,1,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,LOHRAM KHUTI,27.475818,94.718494,1,34,0,1,0,5,0,0,0,2,0,0,1,1,10,0,2,0,0,0,0,0,0,0,1
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,BELONG CHAHAKICHUK,27.488592,94.737808,8,40,0,0,0,25,0,0,0,1,0,0,0,4,13,2,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,SEKAIMUKH,27.492014,94.73991,19,66,0,0,0,0,0,0,0,0,1,0,1,1,1,18,1,1,3,0,0,1,4,3,3
DHEMAJI,MURKONGSELEK,MISSAMORA,BUKAJAN,,,0,7,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,AKAJAN,TANGANI NALBARI,,,29,9,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAJAKHANA,JONEKARENG,,,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAJAKHANA,OTHER,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAJAKHANA,NO 2 SONAPUR,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAJAKHANA,NO.3 SUNAPUR BORO,,,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,TELAM,JAMZING GAON,27.75901,94.984286,1,7,1,1,0,75,1,0,0,6,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0
DHEMAJI,MURKONGSELEK,TELAM,NO.1 JANJI,27.759098,94.984228,2,10,0,1,0,18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,TELAM,TELEM GUMCHUK (TEAM BAZAR),27.759061,94.984177,0,0,17,5,0,0,44,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,SIMEN CHAPORI,HANDIQUE,27.71845,94.900861,11,39,1,0,0,72,2,0,0,25,0,0,0,4,3,0,0,0,0,0,0,0,0,0,2
DHEMAJI,MURKONGSELEK,TELAM,NO.2 JANJI,27.75903,94.984213,0,11,0,0,0,16,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,MISSAMORA,NO.1 NAWKATA,,,0,28,0,0,0,39,0,0,0,0,3,0,0,3,20,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,MISSAMORA,HASTINAPUR,,,0,11,0,0,0,24,0,0,0,3,0,0,0,12,21,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,MISSAMORA,NO 2 MAHANPUR,,,0,11,0,0,0,8,0,0,0,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,MISSAMORA,KARICHUK,,,0,1,0,0,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,SIMEN CHAPORI,JORHATIA,27.714771,94.901509,0,19,0,0,0,6,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,MISSAMORA,KUMALIA (ANNAPUR),,,10,25,0,0,0,16,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1
DHEMAJI,MURKONGSELEK,SIMEN CHAPORI,SENSOWA,27.71845,94.900861,1,30,0,0,0,44,2,1,0,1,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0
DHEMAJI,MURKONGSELEK,SIMEN CHAPORI,DULA KAKHARIA,27.712807,94.885362,0,14,1,0,0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,SIMEN CHAPORI,KHERANI,27.707458,94.89113,3,61,0,0,0,15,0,0,0,13,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,DEKAPAM,OTHER,27.748209,94.94824,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,BURISUTI NALAPARA,27.705028,95.020684,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,MADHYA SISSITONGANI,SESHUDIGHALI,27.824121,95.229441,0,123,0,0,0,44,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,MADHYA SISSITONGANI,MER DEBERA,,,0,21,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,BORGHULI LOTORCHUK,,,9,14,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,NO 2 ULUWANI,27.693467,95.006708,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,BALI NAPAM,27.498988,94.734745,12,55,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,TELAM,KEMERE,27.740135,95.030437,0,13,0,0,0,36,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,ABOR ALI,27.491023,94.72992,1,49,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,TELAM,LUHITPURIA NO.2,27.730122,95.054502,0,7,0,0,0,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,AKAJAN,AKAJAN BENGALI JUN GAON,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,BORGHULI,27.498451,94.745702,9,89,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,TELAM,SIKER SELEK,27.73118,95.014673,17,31,0,0,0,33,0,0,0,7,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,KULAJAN,NO.2 TONGANI MAJGOAN,27.519497,94.742348,1,128,0,0,0,40,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,CHEKAI MAJGAIN (NC),27.476596,94.742039,2,34,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,7,0,1,0,0,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,NO 2 CHEKAI MAJGAON,27.476599,94.74211,1,44,0,1,0,27,1,0,0,9,1,0,0,1,4,0,1,0,0,0,0,1,1,0,1
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,NO.1 CHEKAI MAJGAON,27.476552,94.742099,2,49,1,1,0,29,0,0,0,0,0,0,0,2,3,3,1,0,1,0,0,1,0,0,0
DHEMAJI,MURKONGSELEK,TELAM,NO.1 BORATI,27.740135,95.030437,12,66,0,0,0,99,0,0,0,6,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,BURISUTI MUKTIYAR,"1 NO. ARNEY, 2 NO.ARNEY MISING, PANBARI HAJONG,",27.531851,94.802862,13,27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,NO. 2 NAMGHARIA,27.468142,94.738167,7,41,0,0,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,NO.1 NAMGHARIA,27.468027,94.738195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,NAMGHARIA,27.468315,94.738103,0,11,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,UJANI BIJOYPUR,27.789775,95.177344,2,14,0,0,0,185,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,BIJOYPUR UJANI,27.789713,95.17753,1,2,0,0,0,185,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,MURKONGSELEK,BURISUTI MUKTIYAR,MADHI PAMUA,27.531807,94.802877,7,18,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,KONWARIGAON,BETONI NO.1,27.224932,95.201915,2,12,6,0,0,35,6,0,0,24,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,NAHARKATIA,KENDUGURI,TIPAM GAON,27.26495,95.40819,1,42,0,0,0,36,0,0,0,16,5,0,0,9,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,SISUMURIA BORPATHER,27.20745,95.20705,2,11,0,0,0,25,0,0,0,15,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MERBIL,BAMUNI BILL NO.1,27.322379,95.149273,0,32,0,0,0,0,0,0,0,4,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MERBIL,BAMUNI BILL NO.2 (BAMUNI BILL NO.3),27.318663,95.141869,0,31,2,0,0,7,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,KABULA NO.28,27.185285,95.229632,0,11,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MERBIL,DIGHALI BILL NO.1,27.319528,95.16777,1,35,0,0,0,9,0,0,0,4,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MERBIL,DISANG KINAR NO.2,27.32448,95.125126,0,35,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MERBIL,DISANG KINAR NO.1,27.321285,95.115758,0,24,0,0,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MERBIL,DEODHAI NO.2,27.321095,95.218822,0,13,0,0,0,15,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,SISUMORIA,27.217007,95.195213,0,11,0,0,0,32,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MERBIL,DEODHAI,27.326838,95.19677,0,23,0,0,0,12,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MERBIL,NAKHATIA SONOWAL GAON,27.301089,95.178565,0,19,4,0,0,41,2,0,0,17,2,0,0,37,2,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,NAHARKATIA,NAMRUP,PANICHUKIA F.V.,27.145172,95.369503,12,12,2,2,0,4,0,0,0,41,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,NIGAM,BORKEREMIA GAON NO.1,27.225749,95.311508,0,15,1,0,0,50,0,3,0,13,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,ABHAIPURIA GAON,27.220028,95.381409,1,10,0,0,0,10,0,2,0,45,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,THULAICHUK,27.188715,95.225357,0,28,0,3,0,60,1,4,0,17,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,OTHER,TANTIPATHAR,27.25631,95.40449,11,62,1,0,0,3,0,0,0,117,4,0,0,21,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,NAHARKATIA,OTHER,DUWARAH PATHAR,27.266647,95.385647,1,5,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,SRIPURIA (SRIPARIA),27.211822,95.181452,0,4,0,0,0,19,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0
DIBRUGARH,NAHARKATIA,OTHER,JOYPUR CHARIALI,27.2667676,95.3857693,4,12,2,0,0,8,0,0,0,34,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,BORKURUKANI,27.210608,95.199245,0,13,1,0,0,24,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,HINDU GAON,27.214138,95.367113,0,27,0,0,0,27,0,0,0,27,3,0,0,6,4,0,0,0,0,0,0,0,0,0,13
DIBRUGARH,NAHARKATIA,OTHER,FALTUTULA,27.2690019,95.3885564,3,24,0,0,0,19,0,0,0,36,4,0,0,9,6,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,NIGAM,NIGAM GAON,27.225307,95.311198,2,3,0,2,0,31,0,1,0,6,1,0,0,10,1,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,GARIABAM GAON (RUKONG TE PART SHIFTED),27.216295,95.362225,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,HILGRANT GAON,27.198275,95.249663,0,19,0,0,0,48,0,5,0,23,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,NAMRUP,PANIDARIA GAON,27.192264,95.345058,0,29,0,1,0,45,0,1,0,103,0,0,0,11,1,0,0,0,0,1,0,0,0,0,2
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,KAKOJAN HABI GAON,27.217595,95.380588,0,15,0,0,0,10,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,HAPJAN PARBAT CHAH  BAGICHA,27.218492,95.35973,0,15,0,0,0,20,0,0,0,24,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
DIBRUGARH,NAHARKATIA,NAMRUP,DILLGHAT GAON NO.2,27.145365,95.369484,10,39,0,0,0,7,0,1,0,89,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,NAHARKATIA,MERBIL,GODHABILL GOOA,27.311771,95.192893,1,17,0,0,0,24,0,0,0,9,9,0,0,7,2,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,OTHER,1NO PANIBURA,27.284306,95.159966,0,45,0,0,0,26,5,0,0,22,0,0,0,15,6,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,NAHARKATIA,NAMRUP,DILLCHAH BAGICHA (313 NLR),27.180835,95.347988,1,2,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,OTHER,KAMARGAON,27.233958,95.392332,0,38,0,2,0,50,0,4,0,62,3,0,0,6,4,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,NAHARKATIA,OTHER,"BORBAM NO 1,",27.285331,95.257507,0,34,0,0,0,21,0,0,0,14,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,OTHER,DUWARAPATHAR,27.260296,95.384432,1,5,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,NIGAM,GHILAGURI GAON,27.244873,95.302925,0,80,0,0,0,40,2,0,0,15,1,0,0,13,1,0,0,0,0,0,0,0,0,0,3
DIBRUGARH,NAHARKATIA,MERBIL,MERBIL GRANT NO.5,27.316937,95.190945,0,34,0,0,0,7,0,0,0,12,4,0,0,17,0,0,0,0,0,0,0,0,0,0,13
DIBRUGARH,NAHARKATIA,KACHARIPATHAR,NAGAMATI KHEREMIA GAON,,,4,24,0,0,0,30,0,5,0,77,1,0,0,22,8,0,0,0,0,0,0,0,0,0,14
DIBRUGARH,NAHARKATIA,KONWARIGAON,BETONI NO.2,27.224689,95.202295,2,8,2,0,0,15,3,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,KONWARIGAON,NA-CHOUDANG,27.225187,95.200084,0,5,2,0,0,5,2,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,KONWARIGAON,RAIDANGIA,27.224164,95.207911,0,3,2,0,0,24,5,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,KERANG,27.192587,95.207732,0,8,0,0,0,9,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,OTHER,TAIRAI GAON,27.267693,95.274177,0,11,0,0,0,16,0,1,0,24,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MAHMORA BORPATHER,BORTANI NO.1,27.192427,95.207738,0,56,0,0,0,49,0,0,0,9,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,MERBIL,GODHABILL CHAMAGURI (GODHABILL NO.2 CHAMAGURI),27.323539,95.187344,0,24,0,0,0,18,0,0,0,11,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,NAHARKATIA,KONWARIGAON,RAIDANGIA NO.2,27.225338,95.202775,0,6,2,0,0,8,2,0,0,20,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1
